 Total leads: 2173272
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 386  | Floatzel           |  0.00630% | 137    |  0.006% | 
 | 387  | Perrserker         |  0.00630% | 137    |  0.006% | 
 | 388  | Ursaring           |  0.00621% | 135    |  0.006% | 
 | 389  | Starly             |  0.00612% | 133    |  0.006% | 
 | 390  | Golduck            |  0.00612% | 133    |  0.006% | 
 | 391  | Venomoth           |  0.00603% | 131    |  0.006% | 
 | 392  | Piloswine          |  0.00594% | 129    |  0.006% | 
 | 393  | Zebstrika          |  0.00580% | 126    |  0.006% | 
 | 394  | Glalie             |  0.00571% | 124    |  0.006% | 
 | 395  | Swanna             |  0.00566% | 123    |  0.006% | 
 | 396  | Crabominable       |  0.00566% | 123    |  0.006% | 
 | 397  | Haunter            |  0.00557% | 121    |  0.006% | 
 | 398  | Pyroar             |  0.00557% | 121    |  0.006% | 
 | 399  | Scovillain         |  0.00552% | 120    |  0.006% | 
 | 400  | Nosepass           |  0.00552% | 120    |  0.006% | 
 | 401  | Noctowl            |  0.00548% | 119    |  0.005% | 
 | 402  | Copperajah         |  0.00543% | 118    |  0.005% | 
 | 403  | Electabuzz         |  0.00538% | 117    |  0.005% | 
 | 404  | Gothitelle         |  0.00534% | 116    |  0.005% | 
 | 405  | Rotom              |  0.00529% | 115    |  0.005% | 
 | 406  | Plusle             |  0.00520% | 113    |  0.005% | 
 | 407  | Misdreavus         |  0.00520% | 113    |  0.005% | 
 | 408  | Banette            |  0.00506% | 110    |  0.005% | 
 | 409  | Hoopa              |  0.00506% | 110    |  0.005% | 
 | 410  | Rabsca             |  0.00497% | 108    |  0.005% | 
 | 411  | Dachsbun           |  0.00497% | 108    |  0.005% | 
 | 412  | Gumshoos           |  0.00483% | 105    |  0.005% | 
 | 413  | Minun              |  0.00483% | 105    |  0.005% | 
